area_code;area_name;year;value
E06000001;Hartlepool;2023;29.7
E06000002;Middlesbrough;2023;29.2
E06000003;Redcar and Cleveland;2023;23.1
E06000004;Stockton-on-Tees;2023;22.3
E06000005;Darlington;2023;16
E06000006;Halton;2023;25.9
E06000007;Warrington;2023;17
E06000008;Blackburn with Darwen;2023;29.5
E06000009;Blackpool;2023;28.4
E06000010;Kingston upon Hull;2023;25.2
E06000011;East Riding of Yorkshire;2023;20.7
E06000012;North East Lincolnshire;2023;22.9
E06000013;North Lincolnshire;2023;22.7
E06000014;York;2023;18.6
E06000015;Derby;2023;17.2
E06000016;Leicester;2023;28.1
E06000017;Rutland;2023;17.8
E06000018;Nottingham;2023;29.7
E06000019;Herefordshire;2023;18.4
E06000020;Telford and Wrekin;2023;22.5
E06000021;Stoke-on-Trent;2023;21.9
E06000022;Bath and North East Somerset;2023;19.6
E06000023;Bristol;2023;20.8
E06000024;North Somerset;2023;16.2
E06000025;South Gloucestershire;2023;13.2
E06000026;Plymouth;2023;25.1
E06000027;Torbay;2023;24.3
E06000030;Swindon;2023;18
E06000031;Peterborough;2023;17.2
E06000032;Luton;2023;25.4
E06000033;Southend-on-Sea;2023;21
E06000034;Thurrock;2023;19.4
E06000035;Medway;2023;20
E06000036;Bracknell Forest;2023;16.3
E06000037;West Berkshire;2023;17.2
E06000038;Reading;2023;11.3
E06000039;Slough;2023;14.2
E06000040;Windsor and Maidenhead;2023;14.5
E06000041;Wokingham;2023;20
E06000042;Milton Keynes;2023;21.6
E06000043;Brighton and Hove;2023;20.9
E06000044;Portsmouth;2023;17.9
E06000045;Southampton;2023;21.6
E06000046;Isle of Wight;2023;24
E06000047;County Durham;2023;23.8
E06000049;Cheshire East;2023;14.5
E06000050;Cheshire West and Chester;2023;21.6
E06000051;Shropshire;2023;18
E06000052;Cornwall;2023;22.4
E06000054;Wiltshire;2023;18.4
E06000055;Bedford;2023;13.3
E06000056;Central Bedfordshire;2023;14.4
E06000057;Northumberland;2023;26.2
E06000058;Bournemouth, Christchurch and Poole;2023;19.7
E06000059;Dorset;2023;17.9
E06000060;Buckinghamshire;2023;16.3
E06000061;North Northamptonshire;2023;18.5
E06000062;West Northamptonshire;2023;18
E06000063;Cumberland;2023;15.5
E06000064;Westmorland and Furness;2023;16.6
E06000065;North Yorkshire;2023;19.4
E06000066;Somerset;2023;19
E07000008;Cambridge;2023;18.5
E07000009;East Cambridgeshire;2023;18.2
E07000010;Fenland;2023;28.1
E07000011;Huntingdonshire;2023;12.5
E07000012;South Cambridgeshire;2023;13.8
E07000032;Amber Valley;2023;19.2
E07000033;Bolsover;2023;22.2
E07000034;Chesterfield;2023;28.9
E07000035;Derbyshire Dales;2023;19.5
E07000036;Erewash;2023;17.1
E07000037;High Peak;2023;25.2
E07000038;North East Derbyshire;2023;26.8
E07000039;South Derbyshire;2023;18.5
E07000040;East Devon;2023;21.1
E07000041;Exeter;2023;19.3
E07000042;Mid Devon;2023;12.8
E07000043;North Devon;2023;22
E07000044;South Hams;2023;18.1
E07000045;Teignbridge;2023;20.7
E07000046;Torridge;2023;20.6
E07000047;West Devon;2023;16.5
E07000061;Eastbourne;2023;18.2
E07000062;Hastings;2023;19.1
E07000063;Lewes;2023;28
E07000064;Rother;2023;31
E07000065;Wealden;2023;19.1
E07000066;Basildon;2023;17.3
E07000067;Braintree;2023;20.9
E07000068;Brentwood;2023;18.7
E07000069;Castle Point;2023;12.1
E07000070;Chelmsford;2023;16.1
E07000071;Colchester;2023;24.5
E07000072;Epping Forest;2023;17.8
E07000073;Harlow;2023;27.9
E07000074;Maldon;2023;15.7
E07000075;Rochford;2023;21.4
E07000076;Tendring;2023;32.9
E07000077;Uttlesford;2023;15.9
E07000078;Cheltenham;2023;13.8
E07000079;Cotswold;2023;28.3
E07000080;Forest of Dean;2023;15.2
E07000081;Gloucester;2023;9.7
E07000082;Stroud;2023;9.9
E07000083;Tewkesbury;2023;23.7
E07000084;Basingstoke and Deane;2023;15.2
E07000085;East Hampshire;2023;14.4
E07000086;Eastleigh;2023;14
E07000087;Fareham;2023;11.4
E07000088;Gosport;2023;16.5
E07000089;Hart;2023;11.5
E07000090;Havant;2023;34.2
E07000091;New Forest;2023;14.2
E07000092;Rushmoor;2023;14.4
E07000093;Test Valley;2023;13.6
E07000094;Winchester;2023;16.6
E07000095;Broxbourne;2023;20.3
E07000096;Dacorum;2023;20.3
E07000098;Hertsmere;2023;29.3
E07000099;North Hertfordshire;2023;14.8
E07000102;Three Rivers;2023;20.2
E07000103;Watford;2023;18.8
E07000105;Ashford;2023;28.3
E07000106;Canterbury;2023;27.7
E07000107;Dartford;2023;13.6
E07000108;Dover;2023;27.5
E07000109;Gravesham;2023;13
E07000110;Maidstone;2023;24.1
E07000111;Sevenoaks;2023;25.4
E07000112;Folkestone and Hythe;2023;22
E07000113;Swale;2023;18.7
E07000114;Thanet;2023;21.2
E07000115;Tonbridge and Malling;2023;13.7
E07000116;Tunbridge Wells;2023;14.3
E07000117;Burnley;2023;23.3
E07000118;Chorley;2023;30.6
E07000119;Fylde;2023;27
E07000120;Hyndburn;2023;23.9
E07000121;Lancaster;2023;25.7
E07000122;Pendle;2023;42
E07000123;Preston;2023;19.1
E07000124;Ribble Valley;2023;20.7
E07000125;Rossendale;2023;25.9
E07000126;South Ribble;2023;13
E07000127;West Lancashire;2023;17.6
E07000128;Wyre;2023;26.7
E07000129;Blaby;2023;13.1
E07000130;Charnwood;2023;16
E07000131;Harborough;2023;17
E07000132;Hinckley and Bosworth;2023;15.1
E07000133;Melton;2023;21.9
E07000134;North West Leicestershire;2023;19
E07000135;Oadby and Wigston;2023;15.7
E07000136;Boston;2023;21.3
E07000137;East Lindsey;2023;25.7
E07000138;Lincoln;2023;24.5
E07000139;North Kesteven;2023;18
E07000140;South Holland;2023;14.2
E07000141;South Kesteven;2023;27.9
E07000142;West Lindsey;2023;27.8
E07000143;Breckland;2023;25.7
E07000144;Broadland;2023;20.3
E07000145;Great Yarmouth;2023;29.3
E07000146;King's Lynn and West Norfolk;2023;16.6
E07000147;North Norfolk;2023;29.9
E07000148;Norwich;2023;12.2
E07000149;South Norfolk;2023;17.6
E07000170;Ashfield;2023;31.3
E07000171;Bassetlaw;2023;21.1
E07000172;Broxtowe;2023;14.1
E07000173;Gedling;2023;22.1
E07000174;Mansfield;2023;28.1
E07000175;Newark and Sherwood;2023;21
E07000176;Rushcliffe;2023;17.1
E07000177;Cherwell;2023;15.3
E07000178;Oxford;2023;18.1
E07000179;South Oxfordshire;2023;14.8
E07000180;Vale of White Horse;2023;12
E07000181;West Oxfordshire;2023;9.6
E07000192;Cannock Chase;2023;15.2
E07000193;East Staffordshire;2023;18.8
E07000194;Lichfield;2023;14.7
E07000195;Newcastle-under-Lyme;2023;10.4
E07000196;South Staffordshire;2023;15.6
E07000197;Stafford;2023;22
E07000198;Staffordshire Moorlands;2023;17.3
E07000199;Tamworth;2023;16.9
E07000200;Babergh;2023;24.8
E07000202;Ipswich;2023;12
E07000203;Mid Suffolk;2023;32.6
E07000207;Elmbridge;2023;23.4
E07000209;Guildford;2023;16.9
E07000210;Mole Valley;2023;15.5
E07000211;Reigate and Banstead;2023;9.8
E07000212;Runnymede;2023;18
E07000213;Spelthorne;2023;23.1
E07000214;Surrey Heath;2023;13
E07000215;Tandridge;2023;19.7
E07000216;Waverley;2023;19.4
E07000217;Woking;2023;12.2
E07000218;North Warwickshire;2023;25.5
E07000219;Nuneaton and Bedworth;2023;19
E07000220;Rugby;2023;12.9
E07000221;Stratford-on-Avon;2023;11.7
E07000222;Warwick;2023;20.6
E07000223;Adur;2023;22.4
E07000224;Arun;2023;13
E07000225;Chichester;2023;32.2
E07000226;Crawley;2023;21.4
E07000227;Horsham;2023;20.1
E07000228;Mid Sussex;2023;19.4
E07000229;Worthing;2023;11.6
E07000234;Bromsgrove;2023;14.1
E07000235;Malvern Hills;2023;7.3
E07000236;Redditch;2023;16.6
E07000237;Worcester;2023;18.3
E07000238;Wychavon;2023;23.4
E07000239;Wyre Forest;2023;18.5
E07000240;St Albans;2023;14.5
E07000241;Welwyn Hatfield;2023;19.4
E07000242;East Hertfordshire;2023;16.5
E07000243;Stevenage;2023;26.3
E07000244;East Suffolk;2023;19.9
E07000245;West Suffolk;2023;16.6
E08000001;Bolton;2023;30.2
E08000002;Bury;2023;23.7
E08000003;Manchester;2023;25.5
E08000004;Oldham;2023;20.8
E08000005;Rochdale;2023;27.5
E08000006;Salford;2023;22.2
E08000007;Stockport;2023;20.3
E08000008;Tameside;2023;24.8
E08000009;Trafford;2023;21.4
E08000010;Wigan;2023;28.1
E08000011;Knowsley;2023;26.1
E08000012;Liverpool;2023;26.1
E08000013;St. Helens;2023;22.7
E08000014;Sefton;2023;19.5
E08000015;Wirral;2023;24
E08000016;Barnsley (obsolete);2023;27.1
E08000017;Doncaster;2023;23.1
E08000018;Rotherham;2023;28.7
E08000019;Sheffield (obsolete);2023;24.7
E08000021;Newcastle upon Tyne;2023;24
E08000022;North Tyneside;2023;23.1
E08000023;South Tyneside;2023;28.5
E08000024;Sunderland;2023;24.8
E08000025;Birmingham;2023;28.3
E08000026;Coventry;2023;22.4
E08000027;Dudley;2023;17.7
E08000028;Sandwell;2023;25.7
E08000029;Solihull;2023;19.6
E08000030;Walsall;2023;21
E08000031;Wolverhampton;2023;23.4
E08000032;Bradford;2023;24.9
E08000033;Calderdale;2023;21.5
E08000034;Kirklees;2023;22.8
E08000035;Leeds;2023;23.1
E08000036;Wakefield;2023;22.4
E08000037;Gateshead;2023;20.9
E09000002;Barking and Dagenham;2023;25.2
E09000003;Barnet;2023;26.4
E09000004;Bexley;2023;18.7
E09000005;Brent;2023;29.1
E09000006;Bromley;2023;17.8
E09000007;Camden;2023;25.4
E09000008;Croydon;2023;17.7
E09000009;Ealing;2023;14.8
E09000010;Enfield;2023;29.7
E09000011;Greenwich;2023;13.9
E09000012;Hackney;2023;13.8
E09000013;Hammersmith and Fulham;2023;21.2
E09000014;Haringey;2023;22
E09000015;Harrow;2023;19.4
E09000016;Havering;2023;17
E09000017;Hillingdon;2023;24.2
E09000018;Hounslow;2023;18.1
E09000019;Islington;2023;17.1
E09000020;Kensington and Chelsea;2023;35.7
E09000021;Kingston upon Thames;2023;15.9
E09000022;Lambeth;2023;20.8
E09000023;Lewisham;2023;19.9
E09000024;Merton;2023;21.7
E09000025;Newham;2023;26.7
E09000026;Redbridge;2023;28.7
E09000027;Richmond upon Thames;2023;16.5
E09000028;Southwark;2023;21.6
E09000029;Sutton;2023;14.7
E09000030;Tower Hamlets;2023;28.9
E09000031;Waltham Forest;2023;24.1
E09000032;Wandsworth;2023;12.1
E09000033;Westminster;2023;25
S12000005;Clackmannanshire;2023;28.6
S12000006;Dumfries and Galloway;2023;27.4
S12000008;East Ayrshire;2023;27.9
S12000010;East Lothian;2023;17.6
S12000011;East Renfrewshire;2023;20.4
S12000013;Na h-Eileanan Siar;2023;20.9
S12000014;Falkirk;2023;24.8
S12000017;Highland;2023;22.9
S12000018;Inverclyde;2023;27.5
S12000019;Midlothian;2023;13.4
S12000020;Moray;2023;24.7
S12000021;North Ayrshire;2023;27.7
S12000023;Orkney Islands;2023;11.7
S12000026;Scottish Borders;2023;21.3
S12000027;Shetland Islands;2023;15.7
S12000028;South Ayrshire;2023;30.6
S12000029;South Lanarkshire;2023;21.2
S12000030;Stirling;2023;17.2
S12000033;Aberdeen City;2023;21.6
S12000034;Aberdeenshire;2023;14.6
S12000035;Argyll and Bute;2023;29.5
S12000036;City of Edinburgh;2023;14.2
S12000038;Renfrewshire;2023;22.4
S12000039;West Dunbartonshire;2023;25.9
S12000040;West Lothian;2023;22.1
S12000041;Angus;2023;26.7
S12000042;Dundee City;2023;29.3
S12000045;East Dunbartonshire;2023;24.5
S12000047;Fife;2023;21.8
S12000048;Perth and Kinross;2023;21
S12000049;Glasgow City;2023;25.6
S12000050;North Lanarkshire;2023;27.6
W06000001;Isle of Anglesey;2023;18.4
W06000002;Gwynedd;2023;22.6
W06000003;Conwy;2023;22.3
W06000004;Denbighshire;2023;25.8
W06000005;Flintshire;2023;18.8
W06000006;Wrexham;2023;17.9
W06000008;Ceredigion;2023;26.8
W06000009;Pembrokeshire;2023;24.7
W06000010;Carmarthenshire;2023;23.2
W06000011;Swansea;2023;24.2
W06000012;Neath Port Talbot;2023;23.4
W06000013;Bridgend;2023;30.6
W06000014;Vale of Glamorgan;2023;21.9
W06000015;Cardiff;2023;21
W06000016;Rhondda Cynon Taf;2023;27
W06000018;Caerphilly;2023;21.5
W06000019;Blaenau Gwent;2023;26.4
W06000020;Torfaen;2023;21.2
W06000021;Monmouthshire;2023;19.8
W06000022;Newport;2023;23.4
W06000023;Powys;2023;22.1
W06000024;Merthyr Tydfil;2023;23.3
